,Indicator,SeriesID,SeriesDescription,GeoAreaCode,GeoAreaName,Country Code,TimePeriod,Total,Time_Detail,Source,FootNote,Nature,Units,Reporting Type,SeriesCode,Country Name,Indicator Name,Indicator Code,Year,GDP
632,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),616,Poland,POL,2010,1.589528656855888,2010,"Ministry of Sport and Tourism, Tourism Satellite Account, via coopertion UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Poland,GDP (current US$),NY.GDP.MKTP.CD,2010,476000000000.0
633,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),616,Poland,POL,2009,1.5881634809861336,2009,"Ministry of Sport and Tourism, Tourism Satellite Account, via coopertion UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Poland,GDP (current US$),NY.GDP.MKTP.CD,2009,440000000000.0
634,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),616,Poland,POL,2013,1.2985175414945065,2013,"Ministry of Sport and Tourism, Tourism Satellite Account, via coopertion UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Poland,GDP (current US$),NY.GDP.MKTP.CD,2013,516000000000.0
635,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),616,Poland,POL,2015,1.1746076868068172,2015,"Ministry of Sport and Tourism, Tourism Satellite Account, via coopertion UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Poland,GDP (current US$),NY.GDP.MKTP.CD,2015,477000000000.0
636,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),630,Puerto Rico,PRI,2017,3.4208342659497912,2017,"Puerto Rico Planning Board, Program of Economic and Social Planning",  ,C,PERCENT,G,ST_GDP_ZS,Puerto Rico,GDP (current US$),NY.GDP.MKTP.CD,2017,103000000000.0
637,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),630,Puerto Rico,PRI,2016,3.412701379284566,2016,"Puerto Rico Planning Board, Program of Economic and Social Planning",  ,C,PERCENT,G,ST_GDP_ZS,Puerto Rico,GDP (current US$),NY.GDP.MKTP.CD,2016,104000000000.0
638,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),630,Puerto Rico,PRI,2019,3.408295890181157,2019,"Puerto Rico Planning Board, Program of Economic and Social Planning",  ,C,PERCENT,G,ST_GDP_ZS,Puerto Rico,GDP (current US$),NY.GDP.MKTP.CD,2019,105000000000.0
639,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),630,Puerto Rico,PRI,2018,2.9101808273470398,2018,"Puerto Rico Planning Board, Program of Economic and Social Planning",  ,C,PERCENT,G,ST_GDP_ZS,Puerto Rico,GDP (current US$),NY.GDP.MKTP.CD,2018,101000000000.0
640,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),630,Puerto Rico,PRI,2020,2.749802934506386,2020,"Puerto Rico Planning Board, Program of Economic and Social Planning",  ,C,PERCENT,G,ST_GDP_ZS,Puerto Rico,GDP (current US$),NY.GDP.MKTP.CD,2020,103000000000.0
641,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),620,Portugal,PRT,2019,8.1,2019,"Statistics Portugal (INE), Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Portugal,GDP (current US$),NY.GDP.MKTP.CD,2019,240000000000.0
642,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),620,Portugal,PRT,2018,7.9852,2018,"Statistics Portugal (INE), Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Portugal,GDP (current US$),NY.GDP.MKTP.CD,2018,242000000000.0
643,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),620,Portugal,PRT,2017,7.6899,2017,"Statistics Portugal (INE), Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Portugal,GDP (current US$),NY.GDP.MKTP.CD,2017,221000000000.0
644,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),620,Portugal,PRT,2016,7.0,2016,"Statistics Portugal (INE), Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Break in series.,C,PERCENT,G,ST_GDP_ZS,Portugal,GDP (current US$),NY.GDP.MKTP.CD,2016,206000000000.0
645,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),620,Portugal,PRT,2015,6.6815,2015,"Statistics Portugal (INE), Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Portugal,GDP (current US$),NY.GDP.MKTP.CD,2015,199000000000.0
646,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),620,Portugal,PRT,2014,6.4632,2014,"Statistics Portugal (INE), Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Break in series.,C,PERCENT,G,ST_GDP_ZS,Portugal,GDP (current US$),NY.GDP.MKTP.CD,2014,230000000000.0
647,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),620,Portugal,PRT,2008,5.99,2008,"Statistics Portugal (INE), Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Provisional value,C,PERCENT,G,ST_GDP_ZS,Portugal,GDP (current US$),NY.GDP.MKTP.CD,2008,263000000000.0
648,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),620,Portugal,PRT,2021,5.8,2021,"Statistics Portugal (INE), Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Estimate,C,PERCENT,G,ST_GDP_ZS,Portugal,GDP (current US$),NY.GDP.MKTP.CD,2021,256000000000.0
649,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),620,Portugal,PRT,2009,5.54,2009,"Statistics Portugal (INE), Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Estimate,C,PERCENT,G,ST_GDP_ZS,Portugal,GDP (current US$),NY.GDP.MKTP.CD,2009,245000000000.0
650,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),620,Portugal,PRT,2010,5.5,2010,"Statistics Portugal (INE), Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Nowcast,C,PERCENT,G,ST_GDP_ZS,Portugal,GDP (current US$),NY.GDP.MKTP.CD,2010,238000000000.0
651,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),620,Portugal,PRT,2020,4.8,2020,"Statistics Portugal (INE), Tourism Satellite Account, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Provisional value,C,PERCENT,G,ST_GDP_ZS,Portugal,GDP (current US$),NY.GDP.MKTP.CD,2020,229000000000.0
652,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),600,Paraguay,PRY,2017,1.5,2017,SENATUR: Secreataria Nacional de Turismo,  ,C,PERCENT,G,ST_GDP_ZS,Paraguay,GDP (current US$),NY.GDP.MKTP.CD,2017,38997129474.0
653,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),600,Paraguay,PRY,2015,1.3,2015,SENATUR: Secreataria Nacional de Turismo,  ,C,PERCENT,G,ST_GDP_ZS,Paraguay,GDP (current US$),NY.GDP.MKTP.CD,2015,36211447840.0
654,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),600,Paraguay,PRY,2016,1.3,2016,SENATUR: Secreataria Nacional de Turismo,  ,C,PERCENT,G,ST_GDP_ZS,Paraguay,GDP (current US$),NY.GDP.MKTP.CD,2016,36089700223.0
655,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),600,Paraguay,PRY,2019,1.2,2019,SENATUR: Secreataria Nacional de Turismo,  ,C,PERCENT,G,ST_GDP_ZS,Paraguay,GDP (current US$),NY.GDP.MKTP.CD,2019,37925338329.0
656,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),600,Paraguay,PRY,2018,1.1,2018,SENATUR: Secreataria Nacional de Turismo,  ,C,PERCENT,G,ST_GDP_ZS,Paraguay,GDP (current US$),NY.GDP.MKTP.CD,2018,40225448341.0
657,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),600,Paraguay,PRY,2009,0.9,2009,SENATUR: Secreataria Nacional de Turismo,  ,C,PERCENT,G,ST_GDP_ZS,Paraguay,GDP (current US$),NY.GDP.MKTP.CD,2009,22355151162.0
658,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),600,Paraguay,PRY,2010,0.8,2010,SENATUR: Secreataria Nacional de Turismo,  ,C,PERCENT,G,ST_GDP_ZS,Paraguay,GDP (current US$),NY.GDP.MKTP.CD,2010,27260886405.0
659,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),600,Paraguay,PRY,2011,0.7,2011,SENATUR: Secreataria Nacional de Turismo,  ,C,PERCENT,G,ST_GDP_ZS,Paraguay,GDP (current US$),NY.GDP.MKTP.CD,2011,33756238767.0
660,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),600,Paraguay,PRY,2012,0.7,2012,SENATUR: Secreataria Nacional de Turismo,  ,C,PERCENT,G,ST_GDP_ZS,Paraguay,GDP (current US$),NY.GDP.MKTP.CD,2012,33271921136.0
661,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),600,Paraguay,PRY,2013,0.7,2013,SENATUR: Secreataria Nacional de Turismo,  ,C,PERCENT,G,ST_GDP_ZS,Paraguay,GDP (current US$),NY.GDP.MKTP.CD,2013,38501122141.0
662,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),600,Paraguay,PRY,2014,0.7,2014,SENATUR: Secreataria Nacional de Turismo,  ,C,PERCENT,G,ST_GDP_ZS,Paraguay,GDP (current US$),NY.GDP.MKTP.CD,2014,40377929296.0
663,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),600,Paraguay,PRY,2008,0.4,2008,SENATUR: Secreataria Nacional de Turismo,  ,C,PERCENT,G,ST_GDP_ZS,Paraguay,GDP (current US$),NY.GDP.MKTP.CD,2008,24615267664.0
664,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),600,Paraguay,PRY,2020,0.2,2020,SENATUR: Secreataria Nacional de Turismo,  ,C,PERCENT,G,ST_GDP_ZS,Paraguay,GDP (current US$),NY.GDP.MKTP.CD,2020,35432178068.0
665,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),258,French Polynesia,PYF,2018,7.3,2018,Institut d’Emission des Départements d’Outre-Mer,Estimate.,C,PERCENT,G,ST_GDP_ZS,French Polynesia,GDP (current US$),NY.GDP.MKTP.CD,2018,6135116253.0
666,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),258,French Polynesia,PYF,2019,7.3,2019,Institut d’Emission des Départements d’Outre-Mer,Estimate.,C,PERCENT,G,ST_GDP_ZS,French Polynesia,GDP (current US$),NY.GDP.MKTP.CD,2019,6022276196.0
667,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),634,Qatar,QAT,2016,3.846711125872131,2016,Qatar Tourism and Oxford Economics - Provisional estimates,  ,C,PERCENT,G,ST_GDP_ZS,Qatar,GDP (current US$),NY.GDP.MKTP.CD,2016,152000000000.0
668,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),634,Qatar,QAT,2017,3.4524172936507322,2017,Qatar Tourism and Oxford Economics - Provisional estimates,  ,C,PERCENT,G,ST_GDP_ZS,Qatar,GDP (current US$),NY.GDP.MKTP.CD,2017,161000000000.0
669,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),634,Qatar,QAT,2019,3.2674976934670057,2019,Qatar Tourism and Oxford Economics - Provisional estimates,  ,C,PERCENT,G,ST_GDP_ZS,Qatar,GDP (current US$),NY.GDP.MKTP.CD,2019,176000000000.0
670,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),634,Qatar,QAT,2018,3.1690052257633816,2018,Qatar Tourism and Oxford Economics - Provisional estimates,  ,C,PERCENT,G,ST_GDP_ZS,Qatar,GDP (current US$),NY.GDP.MKTP.CD,2018,183000000000.0
671,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),634,Qatar,QAT,2015,3.1092452698585786,2015,Qatar Tourism and Oxford Economics - Provisional estimates,  ,C,PERCENT,G,ST_GDP_ZS,Qatar,GDP (current US$),NY.GDP.MKTP.CD,2015,162000000000.0
672,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),634,Qatar,QAT,2014,2.0613211455962595,2014,Qatar Tourism and Oxford Economics - Provisional estimates,  ,C,PERCENT,G,ST_GDP_ZS,Qatar,GDP (current US$),NY.GDP.MKTP.CD,2014,206000000000.0
673,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),634,Qatar,QAT,2020,2.0161268980438787,2020,Qatar Tourism and Oxford Economics - Provisional estimates,  ,C,PERCENT,G,ST_GDP_ZS,Qatar,GDP (current US$),NY.GDP.MKTP.CD,2020,144000000000.0
674,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),634,Qatar,QAT,2013,1.8241742694371055,2013,Qatar Tourism and Oxford Economics - Provisional estimates,  ,C,PERCENT,G,ST_GDP_ZS,Qatar,GDP (current US$),NY.GDP.MKTP.CD,2013,199000000000.0
675,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),642,Romania,ROU,2019,2.9806797790210315,2019,"National Institute of Statistics, Tourism Satellite Account, via cooperation UNWOT - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Romania,GDP (current US$),NY.GDP.MKTP.CD,2019,251000000000.0
676,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),642,Romania,ROU,2018,2.9089808710941094,2018,"National Institute of Statistics, Tourism Satellite Account, via cooperation UNWOT - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Romania,GDP (current US$),NY.GDP.MKTP.CD,2018,243000000000.0
677,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),642,Romania,ROU,2017,2.7869355158690126,2017,"National Institute of Statistics, Tourism Satellite Account, via cooperation UNWOT - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Romania,GDP (current US$),NY.GDP.MKTP.CD,2017,210000000000.0
678,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),642,Romania,ROU,2016,2.770081948882836,2016,"National Institute of Statistics, Tourism Satellite Account, via cooperation UNWOT - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Romania,GDP (current US$),NY.GDP.MKTP.CD,2016,185000000000.0
679,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),642,Romania,ROU,2015,2.4015426220934737,2015,"National Institute of Statistics, Tourism Satellite Account, via cooperation UNWOT - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Romania,GDP (current US$),NY.GDP.MKTP.CD,2015,178000000000.0
680,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),642,Romania,ROU,2014,1.956775229797137,2014,"National Institute of Statistics, Tourism Satellite Account, via cooperation UNWOT - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Romania,GDP (current US$),NY.GDP.MKTP.CD,2014,200000000000.0
681,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),642,Romania,ROU,2013,1.9364289043508898,2013,"National Institute of Statistics, Tourism Satellite Account, via cooperation UNWOT - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Romania,GDP (current US$),NY.GDP.MKTP.CD,2013,190000000000.0
682,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),642,Romania,ROU,2012,1.8617973600265956,2012,"National Institute of Statistics, Tourism Satellite Account, via cooperation UNWOT - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Romania,GDP (current US$),NY.GDP.MKTP.CD,2012,179000000000.0
683,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),642,Romania,ROU,2011,1.8197322957409023,2011,"National Institute of Statistics, Tourism Satellite Account, via cooperation UNWOT - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Romania,GDP (current US$),NY.GDP.MKTP.CD,2011,193000000000.0
684,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),643,Russian Federation,RUS,2017,3.9,2017,UNWTO - OECD cooperation.,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Russian Federation,GDP (current US$),NY.GDP.MKTP.CD,2017,1570000000000.0
685,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),643,Russian Federation,RUS,2018,3.9,2018,UNWTO - OECD cooperation.,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Russian Federation,GDP (current US$),NY.GDP.MKTP.CD,2018,1660000000000.0
686,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),643,Russian Federation,RUS,2014,3.4,2014,UNWTO - OECD cooperation.,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Russian Federation,GDP (current US$),NY.GDP.MKTP.CD,2014,2060000000000.0
687,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),643,Russian Federation,RUS,2016,3.4,2016,UNWTO - OECD cooperation.,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Russian Federation,GDP (current US$),NY.GDP.MKTP.CD,2016,1280000000000.0
688,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),643,Russian Federation,RUS,2015,3.3,2015,UNWTO - OECD cooperation.,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Russian Federation,GDP (current US$),NY.GDP.MKTP.CD,2015,1360000000000.0
689,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),643,Russian Federation,RUS,2013,3.2,2013,UNWTO - OECD cooperation.,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Russian Federation,GDP (current US$),NY.GDP.MKTP.CD,2013,2290000000000.0
690,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),643,Russian Federation,RUS,2011,3.0,2011,UNWTO - OECD cooperation.,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Russian Federation,GDP (current US$),NY.GDP.MKTP.CD,2011,2050000000000.0
691,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),643,Russian Federation,RUS,2012,3.0,2012,UNWTO - OECD cooperation.,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Russian Federation,GDP (current US$),NY.GDP.MKTP.CD,2012,2210000000000.0
692,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),646,Rwanda,RWA,2018,3.44,2018,Rwanda Development Board (RDB),  ,C,PERCENT,G,ST_GDP_ZS,Rwanda,GDP (current US$),NY.GDP.MKTP.CD,2018,9636254325.0
693,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),646,Rwanda,RWA,2017,3.38,2017,Rwanda Development Board (RDB),  ,C,PERCENT,G,ST_GDP_ZS,Rwanda,GDP (current US$),NY.GDP.MKTP.CD,2017,9252834120.0
694,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),646,Rwanda,RWA,2019,3.16,2019,Rwanda Development Board (RDB),  ,C,PERCENT,G,ST_GDP_ZS,Rwanda,GDP (current US$),NY.GDP.MKTP.CD,2019,10346326599.0
695,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),646,Rwanda,RWA,2016,3.01,2016,Rwanda Development Board (RDB),  ,C,PERCENT,G,ST_GDP_ZS,Rwanda,GDP (current US$),NY.GDP.MKTP.CD,2016,8696069807.0
696,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),646,Rwanda,RWA,2015,2.72,2015,Rwanda Development Board (RDB),  ,C,PERCENT,G,ST_GDP_ZS,Rwanda,GDP (current US$),NY.GDP.MKTP.CD,2015,8544621757.0
697,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),646,Rwanda,RWA,2014,2.35,2014,Rwanda Development Board (RDB),  ,C,PERCENT,G,ST_GDP_ZS,Rwanda,GDP (current US$),NY.GDP.MKTP.CD,2014,8239766320.0
698,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),646,Rwanda,RWA,2020,0.9,2020,Rwanda Development Board (RDB),  ,C,PERCENT,G,ST_GDP_ZS,Rwanda,GDP (current US$),NY.GDP.MKTP.CD,2020,10172303393.0
699,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),682,Saudi Arabia,SAU,2019,3.7887847499134453,2019,Ministry of Tourism - Tourism Intelligence Centre & General Authority for Statistics     ,Revised data.,C,PERCENT,G,ST_GDP_ZS,Saudi Arabia,GDP (current US$),NY.GDP.MKTP.CD,2019,839000000000.0
700,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),682,Saudi Arabia,SAU,2021,2.1321718099162448,2021,Ministry of Tourism - Tourism Intelligence Centre & General Authority for Statistics     ,Provisional data.,C,PERCENT,G,ST_GDP_ZS,Saudi Arabia,GDP (current US$),NY.GDP.MKTP.CD,2021,874000000000.0
701,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),682,Saudi Arabia,SAU,2020,1.6843045558931116,2020,Ministry of Tourism - Tourism Intelligence Centre & General Authority for Statistics     ,Revised data.,C,PERCENT,G,ST_GDP_ZS,Saudi Arabia,GDP (current US$),NY.GDP.MKTP.CD,2020,734000000000.0
702,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),702,Singapore,SGP,2015,2.6276114815349447,2015,Singapore Department of Statistics: Derived from Table 6 on domestic supply and inbound tourism consumption,Estimate.,C,PERCENT,G,ST_GDP_ZS,Singapore,GDP (current US$),NY.GDP.MKTP.CD,2015,308000000000.0
703,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),694,Sierra Leone,SLE,2020,5.6,2020,Ministry of Tourism - Tourism Intelligence Centre & General Authority for Statistics     ,  ,C,PERCENT,G,ST_GDP_ZS,Sierra Leone,GDP (current US$),NY.GDP.MKTP.CD,2020,4062906266.0
704,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),694,Sierra Leone,SLE,2018,4.1,2018,Ministry of Tourism - Tourism Intelligence Centre & General Authority for Statistics     ,  ,C,PERCENT,G,ST_GDP_ZS,Sierra Leone,GDP (current US$),NY.GDP.MKTP.CD,2018,4085114388.0
705,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),694,Sierra Leone,SLE,2019,3.7,2019,Ministry of Tourism - Tourism Intelligence Centre & General Authority for Statistics     ,  ,C,PERCENT,G,ST_GDP_ZS,Sierra Leone,GDP (current US$),NY.GDP.MKTP.CD,2019,4076578699.0
706,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),694,Sierra Leone,SLE,2017,3.5,2017,Ministry of Tourism - Tourism Intelligence Centre & General Authority for Statistics     ,  ,C,PERCENT,G,ST_GDP_ZS,Sierra Leone,GDP (current US$),NY.GDP.MKTP.CD,2017,3719443418.0
707,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),222,El Salvador,SLV,2018,3.5167740242785266,2018,CORSATUR: Corporación Salvadoreña de Turismo,  ,C,PERCENT,G,ST_GDP_ZS,El Salvador,GDP (current US$),NY.GDP.MKTP.CD,2018,26020850000.0
708,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),222,El Salvador,SLV,2017,3.4984807162674088,2017,CORSATUR: Corporación Salvadoreña de Turismo,  ,C,PERCENT,G,ST_GDP_ZS,El Salvador,GDP (current US$),NY.GDP.MKTP.CD,2017,24979190000.0
709,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),222,El Salvador,SLV,2016,3.235930120223116,2016,CORSATUR: Corporación Salvadoreña de Turismo,  ,C,PERCENT,G,ST_GDP_ZS,El Salvador,GDP (current US$),NY.GDP.MKTP.CD,2016,24191430000.0
710,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),222,El Salvador,SLV,2015,3.0461269911516218,2015,CORSATUR: Corporación Salvadoreña de Turismo,  ,C,PERCENT,G,ST_GDP_ZS,El Salvador,GDP (current US$),NY.GDP.MKTP.CD,2015,23438240000.0
711,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),222,El Salvador,SLV,2014,2.957871159671625,2014,CORSATUR: Corporación Salvadoreña de Turismo,  ,C,PERCENT,G,ST_GDP_ZS,El Salvador,GDP (current US$),NY.GDP.MKTP.CD,2014,22593470000.0
712,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),705,Slovenia,SVN,2019,5.396535070815374,2019,Statistical Office of the Republic of Slovenia (SURS) - TSA,  ,C,PERCENT,G,ST_GDP_ZS,Slovenia,GDP (current US$),NY.GDP.MKTP.CD,2019,54386654314.0
713,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),705,Slovenia,SVN,2017,5.28891280593014,2017,Statistical Office of the Republic of Slovenia (SURS) - TSA,  ,C,PERCENT,G,ST_GDP_ZS,Slovenia,GDP (current US$),NY.GDP.MKTP.CD,2017,48589100043.0
714,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),705,Slovenia,SVN,2015,4.940713122501186,2015,Statistical Office of the Republic of Slovenia (SURS) - TSA,  ,C,PERCENT,G,ST_GDP_ZS,Slovenia,GDP (current US$),NY.GDP.MKTP.CD,2015,43107506024.0
715,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),705,Slovenia,SVN,2014,4.8898403398536825,2014,Statistical Office of the Republic of Slovenia (SURS) - TSA,  ,C,PERCENT,G,ST_GDP_ZS,Slovenia,GDP (current US$),NY.GDP.MKTP.CD,2014,49997186439.0
716,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),705,Slovenia,SVN,2009,4.882248428483089,2009,Statistical Office of the Republic of Slovenia (SURS) - TSA,  ,C,PERCENT,G,ST_GDP_ZS,Slovenia,GDP (current US$),NY.GDP.MKTP.CD,2009,50567734886.0
717,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),705,Slovenia,SVN,2012,4.854322392038752,2012,Statistical Office of the Republic of Slovenia (SURS) - TSA,  ,C,PERCENT,G,ST_GDP_ZS,Slovenia,GDP (current US$),NY.GDP.MKTP.CD,2012,46577793184.0
718,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),705,Slovenia,SVN,2020,3.274806251756919,2020,Statistical Office of the Republic of Slovenia (SURS) - TSA,  ,C,PERCENT,G,ST_GDP_ZS,Slovenia,GDP (current US$),NY.GDP.MKTP.CD,2020,53734526854.0
719,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),752,Sweden,SWE,2009,2.7761446700838057,2009,"Tourism Satellite Account, Swedish Agency for Economic and Regional Growth, Statistics Sweden, via cooperation UNTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Sweden,GDP (current US$),NY.GDP.MKTP.CD,2009,437000000000.0
720,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),752,Sweden,SWE,2012,2.7430299063747308,2012,"Tourism Satellite Account, Swedish Agency for Economic and Regional Growth, Statistics Sweden, via cooperation UNTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Sweden,GDP (current US$),NY.GDP.MKTP.CD,2012,552000000000.0
